"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:44 UTC 2026","10891","","tests.ui.DropDownTest","","tests.ui.DropDownTest","selectOption2","selectOption2()",""
"passed","Sun Jun 21 09:30:44 UTC 2026","Sun Jun 21 09:30:53 UTC 2026","8811","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest2","helloWorldVisibleTest2()",""
"passed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:44 UTC 2026","10932","","tests.ui.BrokenImagesTest","","tests.ui.BrokenImagesTest","checkIfImageBroken","checkIfImageBroken()",""
"passed","Sun Jun 21 09:30:44 UTC 2026","Sun Jun 21 09:30:50 UTC 2026","5243","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assertRandomness","assertRandomness()",""
"passed","Sun Jun 21 09:30:47 UTC 2026","Sun Jun 21 09:30:50 UTC 2026","2626","","tests.ui.LoginTest","","tests.ui.LoginTest","testFailedLogin","testFailedLogin()",""
"passed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:44 UTC 2026","11011","","tests.ui.DragAndDropTest","","tests.ui.DragAndDropTest","testDragAndDrop","testDragAndDrop()",""
"passed","Sun Jun 21 09:30:45 UTC 2026","Sun Jun 21 09:30:47 UTC 2026","2894","","tests.ui.HorizontalSliderTest","","tests.ui.HorizontalSliderTest","moveSliderUpValidation","moveSliderUpValidation()",""
"failed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:45 UTC 2026","11668","","tests.ui.LoginTest","","tests.ui.LoginTest","testLogout","testLogout()",""
"failed","Sun Jun 21 09:30:45 UTC 2026","Sun Jun 21 09:30:49 UTC 2026","3735","","tests.ui.LoginTest","","tests.ui.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jun 21 09:30:44 UTC 2026","Sun Jun 21 09:30:49 UTC 2026","4557","","tests.ui.EntryAdTest","","tests.ui.EntryAdTest","modalVisibilityTest","modalVisibilityTest()",""
"passed","Sun Jun 21 09:30:44 UTC 2026","Sun Jun 21 09:30:48 UTC 2026","3376","","tests.ui.ExitIntentTest","","tests.ui.ExitIntentTest","validateModalPopsWhenMouseIsOutOfBounds","validateModalPopsWhenMouseIsOutOfBounds()",""
"passed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:45 UTC 2026","11132","","tests.ui.DownloadTest","","tests.ui.DownloadTest","downloadFirstFile","downloadFirstFile()",""
"passed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:45 UTC 2026","11597","","tests.ui.CheckboxesTest","","tests.ui.CheckboxesTest","testTwoCheckboxesChecked","testTwoCheckboxesChecked()",""
"passed","Sun Jun 21 09:30:45 UTC 2026","Sun Jun 21 09:30:50 UTC 2026","4805","","tests.ui.IFrameTest","","tests.ui.IFrameTest","validateTextInTextEditor","validateTextInTextEditor()",""
"passed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:44 UTC 2026","11072","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","addElementTest","addElementTest()",""
"passed","Sun Jun 21 09:30:33 UTC 2026","Sun Jun 21 09:30:44 UTC 2026","10821","","tests.ui.DynamicContentTest","","tests.ui.DynamicContentTest","assetImagesCountTest","assetImagesCountTest()",""
"passed","Sun Jun 21 09:30:48 UTC 2026","Sun Jun 21 09:30:55 UTC 2026","7452","","tests.ui.DynamicLoadingTest","","tests.ui.DynamicLoadingTest","helloWorldVisibleTest1","helloWorldVisibleTest1()",""
"passed","Sun Jun 21 09:30:44 UTC 2026","Sun Jun 21 09:30:48 UTC 2026","3691","","tests.ui.AddElementsTest","","tests.ui.AddElementsTest","deleteElementTest","deleteElementTest()",""
